statement_type,ticker,target_field,source_column
balance_sheet,600276,total_assets,TOTAL_ASSETS
balance_sheet,600276,total_equity,TOTAL_EQUITY
balance_sheet,600276,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600276,operating_cash_flow,
balance_sheet,600297,report_date,报告日
balance_sheet,600297,available_date,公告日期
balance_sheet,600297,revenue,
balance_sheet,600297,operating_cost,
balance_sheet,600297,net_profit,
balance_sheet,600297,net_profit_parent,
balance_sheet,600297,total_assets,资产总计
balance_sheet,600297,total_equity,
balance_sheet,600297,equity_parent,归属于母公司股东权益合计
balance_sheet,600297,operating_cash_flow,
balance_sheet,600299,report_date,REPORT_DATE
balance_sheet,600299,available_date,NOTICE_DATE
balance_sheet,600299,revenue,
balance_sheet,600299,operating_cost,
balance_sheet,600299,net_profit,
balance_sheet,600299,net_profit_parent,
balance_sheet,600299,total_assets,TOTAL_ASSETS
balance_sheet,600299,total_equity,TOTAL_EQUITY
balance_sheet,600299,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600299,operating_cash_flow,
balance_sheet,600309,report_date,REPORT_DATE
balance_sheet,600309,available_date,NOTICE_DATE
balance_sheet,600309,revenue,
balance_sheet,600309,operating_cost,
balance_sheet,600309,net_profit,
balance_sheet,600309,net_profit_parent,
balance_sheet,600309,total_assets,TOTAL_ASSETS
balance_sheet,600309,total_equity,TOTAL_EQUITY
balance_sheet,600309,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600309,operating_cash_flow,
balance_sheet,600315,report_date,REPORT_DATE
balance_sheet,600315,available_date,NOTICE_DATE
balance_sheet,600315,revenue,
balance_sheet,600315,operating_cost,
balance_sheet,600315,net_profit,
balance_sheet,600315,net_profit_parent,
balance_sheet,600315,total_assets,TOTAL_ASSETS
balance_sheet,600315,total_equity,TOTAL_EQUITY
balance_sheet,600315,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600315,operating_cash_flow,
balance_sheet,600317,report_date,报告日
balance_sheet,600317,available_date,公告日期
balance_sheet,600317,revenue,
balance_sheet,600317,operating_cost,
balance_sheet,600317,net_profit,
balance_sheet,600317,net_profit_parent,
balance_sheet,600317,total_assets,资产总计
balance_sheet,600317,total_equity,
balance_sheet,600317,equity_parent,归属于母公司股东权益合计
balance_sheet,600317,operating_cash_flow,
balance_sheet,600332,report_date,REPORT_DATE
balance_sheet,600332,available_date,NOTICE_DATE
balance_sheet,600332,revenue,
balance_sheet,600332,operating_cost,
balance_sheet,600332,net_profit,
balance_sheet,600332,net_profit_parent,
balance_sheet,600332,total_assets,TOTAL_ASSETS
balance_sheet,600332,total_equity,TOTAL_EQUITY
balance_sheet,600332,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600332,operating_cash_flow,
balance_sheet,600339,report_date,REPORT_DATE
balance_sheet,600339,available_date,NOTICE_DATE
balance_sheet,600339,revenue,
balance_sheet,600339,operating_cost,
balance_sheet,600339,net_profit,
balance_sheet,600339,net_profit_parent,
balance_sheet,600339,total_assets,TOTAL_ASSETS
balance_sheet,600339,total_equity,TOTAL_EQUITY
balance_sheet,600339,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600339,operating_cash_flow,
balance_sheet,600340,report_date,REPORT_DATE
balance_sheet,600340,available_date,NOTICE_DATE
balance_sheet,600340,revenue,
balance_sheet,600340,operating_cost,
balance_sheet,600340,net_profit,
balance_sheet,600340,net_profit_parent,
balance_sheet,600340,total_assets,TOTAL_ASSETS
balance_sheet,600340,total_equity,TOTAL_EQUITY
balance_sheet,600340,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600340,operating_cash_flow,
balance_sheet,600346,report_date,REPORT_DATE
balance_sheet,600346,available_date,NOTICE_DATE
balance_sheet,600346,revenue,
balance_sheet,600346,operating_cost,
balance_sheet,600346,net_profit,
balance_sheet,600346,net_profit_parent,
balance_sheet,600346,total_assets,TOTAL_ASSETS
balance_sheet,600346,total_equity,TOTAL_EQUITY
balance_sheet,600346,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600346,operating_cash_flow,
balance_sheet,600350,report_date,REPORT_DATE
balance_sheet,600350,available_date,NOTICE_DATE
balance_sheet,600350,revenue,
balance_sheet,600350,operating_cost,
balance_sheet,600350,net_profit,
balance_sheet,600350,net_profit_parent,
balance_sheet,600350,total_assets,TOTAL_ASSETS
balance_sheet,600350,total_equity,TOTAL_EQUITY
balance_sheet,600350,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600350,operating_cash_flow,
balance_sheet,600352,report_date,REPORT_DATE
balance_sheet,600352,available_date,NOTICE_DATE
balance_sheet,600352,revenue,
balance_sheet,600352,operating_cost,
balance_sheet,600352,net_profit,
balance_sheet,600352,net_profit_parent,
balance_sheet,600352,total_assets,TOTAL_ASSETS
balance_sheet,600352,total_equity,TOTAL_EQUITY
balance_sheet,600352,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600352,operating_cash_flow,
balance_sheet,600362,report_date,REPORT_DATE
balance_sheet,600362,available_date,NOTICE_DATE
balance_sheet,600362,revenue,
balance_sheet,600362,operating_cost,
balance_sheet,600362,net_profit,
balance_sheet,600362,net_profit_parent,
balance_sheet,600362,total_assets,TOTAL_ASSETS
balance_sheet,600362,total_equity,TOTAL_EQUITY
balance_sheet,600362,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600362,operating_cash_flow,
balance_sheet,600369,report_date,REPORT_DATE
balance_sheet,600369,available_date,NOTICE_DATE
balance_sheet,600369,revenue,
balance_sheet,600369,operating_cost,
balance_sheet,600369,net_profit,
balance_sheet,600369,net_profit_parent,
balance_sheet,600369,total_assets,TOTAL_ASSETS
balance_sheet,600369,total_equity,TOTAL_EQUITY
balance_sheet,600369,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600369,operating_cash_flow,
balance_sheet,600372,report_date,REPORT_DATE
balance_sheet,600372,available_date,NOTICE_DATE
balance_sheet,600372,revenue,
balance_sheet,600372,operating_cost,
balance_sheet,600372,net_profit,
balance_sheet,600372,net_profit_parent,
balance_sheet,600372,total_assets,TOTAL_ASSETS
balance_sheet,600372,total_equity,TOTAL_EQUITY
balance_sheet,600372,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600372,operating_cash_flow,
balance_sheet,600373,report_date,REPORT_DATE
balance_sheet,600373,available_date,NOTICE_DATE
balance_sheet,600373,revenue,
balance_sheet,600373,operating_cost,
balance_sheet,600373,net_profit,
balance_sheet,600373,net_profit_parent,
balance_sheet,600373,total_assets,TOTAL_ASSETS
balance_sheet,600373,total_equity,TOTAL_EQUITY
balance_sheet,600373,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600373,operating_cash_flow,
balance_sheet,600376,report_date,REPORT_DATE
balance_sheet,600376,available_date,NOTICE_DATE
balance_sheet,600376,revenue,
balance_sheet,600376,operating_cost,
balance_sheet,600376,net_profit,
balance_sheet,600376,net_profit_parent,
balance_sheet,600376,total_assets,TOTAL_ASSETS
balance_sheet,600376,total_equity,TOTAL_EQUITY
balance_sheet,600376,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600376,operating_cash_flow,
balance_sheet,600377,report_date,REPORT_DATE
balance_sheet,600377,available_date,NOTICE_DATE
balance_sheet,600377,revenue,
balance_sheet,600377,operating_cost,
balance_sheet,600377,net_profit,
balance_sheet,600377,net_profit_parent,
balance_sheet,600377,total_assets,TOTAL_ASSETS
balance_sheet,600377,total_equity,TOTAL_EQUITY
balance_sheet,600377,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600377,operating_cash_flow,
balance_sheet,600383,report_date,REPORT_DATE
balance_sheet,600383,available_date,NOTICE_DATE
balance_sheet,600383,revenue,
balance_sheet,600383,operating_cost,
balance_sheet,600383,net_profit,
balance_sheet,600383,net_profit_parent,
balance_sheet,600383,total_assets,TOTAL_ASSETS
balance_sheet,600383,total_equity,TOTAL_EQUITY
balance_sheet,600383,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600383,operating_cash_flow,
balance_sheet,600390,report_date,REPORT_DATE
balance_sheet,600390,available_date,NOTICE_DATE
balance_sheet,600390,revenue,
balance_sheet,600390,operating_cost,
balance_sheet,600390,net_profit,
balance_sheet,600390,net_profit_parent,
balance_sheet,600390,total_assets,TOTAL_ASSETS
balance_sheet,600390,total_equity,TOTAL_EQUITY
balance_sheet,600390,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600390,operating_cash_flow,
balance_sheet,600398,report_date,REPORT_DATE
balance_sheet,600398,available_date,NOTICE_DATE
balance_sheet,600398,revenue,
balance_sheet,600398,operating_cost,
balance_sheet,600398,net_profit,
balance_sheet,600398,net_profit_parent,
balance_sheet,600398,total_assets,TOTAL_ASSETS
balance_sheet,600398,total_equity,TOTAL_EQUITY
balance_sheet,600398,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600398,operating_cash_flow,
balance_sheet,600406,report_date,REPORT_DATE
balance_sheet,600406,available_date,NOTICE_DATE
balance_sheet,600406,revenue,
balance_sheet,600406,operating_cost,
balance_sheet,600406,net_profit,
balance_sheet,600406,net_profit_parent,
balance_sheet,600406,total_assets,TOTAL_ASSETS
balance_sheet,600406,total_equity,TOTAL_EQUITY
balance_sheet,600406,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600406,operating_cash_flow,
balance_sheet,600415,report_date,REPORT_DATE
balance_sheet,600415,available_date,NOTICE_DATE
balance_sheet,600415,revenue,
balance_sheet,600415,operating_cost,
balance_sheet,600415,net_profit,
balance_sheet,600415,net_profit_parent,
balance_sheet,600415,total_assets,TOTAL_ASSETS
balance_sheet,600415,total_equity,TOTAL_EQUITY
balance_sheet,600415,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600415,operating_cash_flow,
balance_sheet,600426,report_date,REPORT_DATE
balance_sheet,600426,available_date,NOTICE_DATE
balance_sheet,600426,revenue,
balance_sheet,600426,operating_cost,
balance_sheet,600426,net_profit,
balance_sheet,600426,net_profit_parent,
balance_sheet,600426,total_assets,TOTAL_ASSETS
balance_sheet,600426,total_equity,TOTAL_EQUITY
balance_sheet,600426,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600426,operating_cash_flow,
balance_sheet,600436,report_date,REPORT_DATE
balance_sheet,600436,available_date,NOTICE_DATE
balance_sheet,600436,revenue,
balance_sheet,600436,operating_cost,
balance_sheet,600436,net_profit,
balance_sheet,600436,net_profit_parent,
balance_sheet,600436,total_assets,TOTAL_ASSETS
balance_sheet,600436,total_equity,TOTAL_EQUITY
balance_sheet,600436,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600436,operating_cash_flow,
balance_sheet,600438,report_date,REPORT_DATE
balance_sheet,600438,available_date,NOTICE_DATE
balance_sheet,600438,revenue,
balance_sheet,600438,operating_cost,
balance_sheet,600438,net_profit,
balance_sheet,600438,net_profit_parent,
balance_sheet,600438,total_assets,TOTAL_ASSETS
balance_sheet,600438,total_equity,TOTAL_EQUITY
balance_sheet,600438,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600438,operating_cash_flow,
balance_sheet,600446,report_date,REPORT_DATE
balance_sheet,600446,available_date,NOTICE_DATE
balance_sheet,600446,revenue,
balance_sheet,600446,operating_cost,
balance_sheet,600446,net_profit,
balance_sheet,600446,net_profit_parent,
balance_sheet,600446,total_assets,TOTAL_ASSETS
balance_sheet,600446,total_equity,TOTAL_EQUITY
balance_sheet,600446,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600446,operating_cash_flow,
balance_sheet,600460,report_date,REPORT_DATE
balance_sheet,600460,available_date,NOTICE_DATE
balance_sheet,600460,revenue,
balance_sheet,600460,operating_cost,
balance_sheet,600460,net_profit,
balance_sheet,600460,net_profit_parent,
balance_sheet,600460,total_assets,TOTAL_ASSETS
balance_sheet,600460,total_equity,TOTAL_EQUITY
balance_sheet,600460,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600460,operating_cash_flow,
balance_sheet,600482,report_date,REPORT_DATE
balance_sheet,600482,available_date,NOTICE_DATE
balance_sheet,600482,revenue,
balance_sheet,600482,operating_cost,
balance_sheet,600482,net_profit,
balance_sheet,600482,net_profit_parent,
balance_sheet,600482,total_assets,TOTAL_ASSETS
balance_sheet,600482,total_equity,TOTAL_EQUITY
balance_sheet,600482,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600482,operating_cash_flow,
balance_sheet,600485,report_date,报告日
balance_sheet,600485,available_date,公告日期
balance_sheet,600485,revenue,
balance_sheet,600485,operating_cost,
balance_sheet,600485,net_profit,
balance_sheet,600485,net_profit_parent,
balance_sheet,600485,total_assets,资产总计
balance_sheet,600485,total_equity,
balance_sheet,600485,equity_parent,归属于母公司股东权益合计
balance_sheet,600485,operating_cash_flow,
balance_sheet,600487,report_date,REPORT_DATE
balance_sheet,600487,available_date,NOTICE_DATE
balance_sheet,600487,revenue,
balance_sheet,600487,operating_cost,
balance_sheet,600487,net_profit,
balance_sheet,600487,net_profit_parent,
balance_sheet,600487,total_assets,TOTAL_ASSETS
balance_sheet,600487,total_equity,TOTAL_EQUITY
balance_sheet,600487,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600487,operating_cash_flow,
balance_sheet,600489,report_date,REPORT_DATE
balance_sheet,600489,available_date,NOTICE_DATE
balance_sheet,600489,revenue,
balance_sheet,600489,operating_cost,
balance_sheet,600489,net_profit,
balance_sheet,600489,net_profit_parent,
balance_sheet,600489,total_assets,TOTAL_ASSETS
balance_sheet,600489,total_equity,TOTAL_EQUITY
balance_sheet,600489,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600489,operating_cash_flow,
balance_sheet,600498,report_date,REPORT_DATE
balance_sheet,600498,available_date,NOTICE_DATE
balance_sheet,600498,revenue,
balance_sheet,600498,operating_cost,
balance_sheet,600498,net_profit,
balance_sheet,600498,net_profit_parent,
balance_sheet,600498,total_assets,TOTAL_ASSETS
balance_sheet,600498,total_equity,TOTAL_EQUITY
balance_sheet,600498,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600498,operating_cash_flow,
balance_sheet,600515,report_date,REPORT_DATE
balance_sheet,600515,available_date,NOTICE_DATE
balance_sheet,600515,revenue,
balance_sheet,600515,operating_cost,
balance_sheet,600515,net_profit,
balance_sheet,600515,net_profit_parent,
balance_sheet,600515,total_assets,TOTAL_ASSETS
balance_sheet,600515,total_equity,TOTAL_EQUITY
balance_sheet,600515,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600515,operating_cash_flow,
balance_sheet,600516,report_date,REPORT_DATE
balance_sheet,600516,available_date,NOTICE_DATE
balance_sheet,600516,revenue,
balance_sheet,600516,operating_cost,
balance_sheet,600516,net_profit,
balance_sheet,600516,net_profit_parent,
balance_sheet,600516,total_assets,TOTAL_ASSETS
balance_sheet,600516,total_equity,TOTAL_EQUITY
balance_sheet,600516,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600516,operating_cash_flow,
balance_sheet,600518,report_date,REPORT_DATE
balance_sheet,600518,available_date,NOTICE_DATE
balance_sheet,600518,revenue,
balance_sheet,600518,operating_cost,
balance_sheet,600518,net_profit,
balance_sheet,600518,net_profit_parent,
balance_sheet,600518,total_assets,TOTAL_ASSETS
balance_sheet,600518,total_equity,TOTAL_EQUITY
balance_sheet,600518,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600518,operating_cash_flow,
balance_sheet,600519,report_date,REPORT_DATE
balance_sheet,600519,available_date,NOTICE_DATE
balance_sheet,600519,revenue,
balance_sheet,600519,operating_cost,
balance_sheet,600519,net_profit,
balance_sheet,600519,net_profit_parent,
balance_sheet,600519,total_assets,TOTAL_ASSETS
balance_sheet,600519,total_equity,TOTAL_EQUITY
balance_sheet,600519,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600519,operating_cash_flow,
balance_sheet,600521,report_date,REPORT_DATE
balance_sheet,600521,available_date,NOTICE_DATE
balance_sheet,600521,revenue,
balance_sheet,600521,operating_cost,
balance_sheet,600521,net_profit,
balance_sheet,600521,net_profit_parent,
balance_sheet,600521,total_assets,TOTAL_ASSETS
balance_sheet,600521,total_equity,TOTAL_EQUITY
balance_sheet,600521,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600521,operating_cash_flow,
balance_sheet,600522,report_date,REPORT_DATE
balance_sheet,600522,available_date,NOTICE_DATE
balance_sheet,600522,revenue,
balance_sheet,600522,operating_cost,
balance_sheet,600522,net_profit,
balance_sheet,600522,net_profit_parent,
balance_sheet,600522,total_assets,TOTAL_ASSETS
balance_sheet,600522,total_equity,TOTAL_EQUITY
balance_sheet,600522,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600522,operating_cash_flow,
balance_sheet,600535,report_date,REPORT_DATE
balance_sheet,600535,available_date,NOTICE_DATE
balance_sheet,600535,revenue,
balance_sheet,600535,operating_cost,
balance_sheet,600535,net_profit,
balance_sheet,600535,net_profit_parent,
balance_sheet,600535,total_assets,TOTAL_ASSETS
balance_sheet,600535,total_equity,TOTAL_EQUITY
balance_sheet,600535,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600535,operating_cash_flow,
balance_sheet,600547,report_date,REPORT_DATE
balance_sheet,600547,available_date,NOTICE_DATE
balance_sheet,600547,revenue,
balance_sheet,600547,operating_cost,
balance_sheet,600547,net_profit,
balance_sheet,600547,net_profit_parent,
balance_sheet,600547,total_assets,TOTAL_ASSETS
balance_sheet,600547,total_equity,TOTAL_EQUITY
balance_sheet,600547,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600547,operating_cash_flow,
balance_sheet,600549,report_date,REPORT_DATE
balance_sheet,600549,available_date,NOTICE_DATE
balance_sheet,600549,revenue,
balance_sheet,600549,operating_cost,
balance_sheet,600549,net_profit,
balance_sheet,600549,net_profit_parent,
balance_sheet,600549,total_assets,TOTAL_ASSETS
balance_sheet,600549,total_equity,TOTAL_EQUITY
balance_sheet,600549,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600549,operating_cash_flow,
balance_sheet,600566,report_date,REPORT_DATE
balance_sheet,600566,available_date,NOTICE_DATE
balance_sheet,600566,revenue,
balance_sheet,600566,operating_cost,
balance_sheet,600566,net_profit,
balance_sheet,600566,net_profit_parent,
balance_sheet,600566,total_assets,TOTAL_ASSETS
balance_sheet,600566,total_equity,TOTAL_EQUITY
balance_sheet,600566,equity_parent,TOTAL_PARENT_EQUITY
balance_sheet,600566,operating_cash_flow,
