year,factor_left,factor_right,correlation
2017,downside_beta_z,idiosyncratic_volatility_neutral_z,0.10418753465912015
2017,downside_beta_z,downside_beta_neutral_z,0.7456069253706172
2017,roe_neutral_z,size_z,0.24577118895281472
2017,roe_neutral_z,roe_z,0.6999264957660399
2017,roe_neutral_z,gross_profitability_z,0.633797031532433
2017,roe_neutral_z,ocf_to_assets_z,0.2447292908877328
2017,roe_neutral_z,revenue_growth_z,0.07079631462622545
2017,roe_neutral_z,earnings_growth_z,0.26597315563572976
2017,roe_neutral_z,rolling_beta_z,-0.1531056695618148
2017,roe_neutral_z,idiosyncratic_volatility_z,0.0883166258529888
2017,roe_neutral_z,downside_beta_z,-0.20306864635504668
2017,roe_neutral_z,roe_neutral_z,1.0
2017,roe_neutral_z,gross_profitability_neutral_z,0.7720276213985756
2017,roe_neutral_z,ocf_to_assets_neutral_z,0.43839705792498224
2017,roe_neutral_z,revenue_growth_neutral_z,0.15903394664923196
2017,roe_neutral_z,earnings_growth_neutral_z,0.1612382526753275
2017,roe_neutral_z,rolling_beta_neutral_z,-0.1057331280739274
2017,roe_neutral_z,idiosyncratic_volatility_neutral_z,0.13201841630264533
2017,roe_neutral_z,downside_beta_neutral_z,-0.1569250049793694
2017,gross_profitability_neutral_z,size_z,0.18480444246390865
2017,gross_profitability_neutral_z,roe_z,0.6704648640725055
2017,gross_profitability_neutral_z,gross_profitability_z,0.7520920655914677
2017,gross_profitability_neutral_z,ocf_to_assets_z,0.3454573310687696
2017,gross_profitability_neutral_z,revenue_growth_z,0.0736436627614376
2017,gross_profitability_neutral_z,earnings_growth_z,0.26361211884149105
2017,gross_profitability_neutral_z,rolling_beta_z,-0.10317174863801429
2017,gross_profitability_neutral_z,idiosyncratic_volatility_z,0.1329043007219906
2017,gross_profitability_neutral_z,downside_beta_z,-0.163784512736915
2017,gross_profitability_neutral_z,roe_neutral_z,0.7720276213985756
2017,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2017,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.44784118729670125
2017,gross_profitability_neutral_z,revenue_growth_neutral_z,0.18554003817735282
2017,gross_profitability_neutral_z,earnings_growth_neutral_z,0.22330501526715893
2017,gross_profitability_neutral_z,rolling_beta_neutral_z,-0.07398579203511117
2017,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,0.1633659024233215
2017,gross_profitability_neutral_z,downside_beta_neutral_z,-0.12252610615421425
2017,ocf_to_assets_neutral_z,size_z,0.1952414019662104
2017,ocf_to_assets_neutral_z,roe_z,0.2805416451820052
2017,ocf_to_assets_neutral_z,gross_profitability_z,0.33949527707313387
2017,ocf_to_assets_neutral_z,ocf_to_assets_z,0.7133939138679207
2017,ocf_to_assets_neutral_z,revenue_growth_z,0.01764215309608181
2017,ocf_to_assets_neutral_z,earnings_growth_z,0.08455790134135782
2017,ocf_to_assets_neutral_z,rolling_beta_z,-0.07621064390004235
2017,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,0.058686987928547305
2017,ocf_to_assets_neutral_z,downside_beta_z,-0.10540286018717958
2017,ocf_to_assets_neutral_z,roe_neutral_z,0.43839705792498224
2017,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.44784118729670125
2017,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2017,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.10986183876257899
2017,ocf_to_assets_neutral_z,earnings_growth_neutral_z,0.04868759271692458
2017,ocf_to_assets_neutral_z,rolling_beta_neutral_z,-0.032201180546459686
2017,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,0.10120418225430004
2017,ocf_to_assets_neutral_z,downside_beta_neutral_z,-0.061479551261886214
2017,revenue_growth_neutral_z,size_z,0.12471798111958311
2017,revenue_growth_neutral_z,roe_z,0.12283432909037299
2017,revenue_growth_neutral_z,gross_profitability_z,0.10644874737790237
2017,revenue_growth_neutral_z,ocf_to_assets_z,0.05348323397077835
2017,revenue_growth_neutral_z,revenue_growth_z,0.723359045839222
2017,revenue_growth_neutral_z,earnings_growth_z,0.3778079986030083
2017,revenue_growth_neutral_z,rolling_beta_z,-0.03345337771208213
2017,revenue_growth_neutral_z,idiosyncratic_volatility_z,0.11549618404111414
2017,revenue_growth_neutral_z,downside_beta_z,-0.05890453211984431
2017,revenue_growth_neutral_z,roe_neutral_z,0.15903394664923196
2017,revenue_growth_neutral_z,gross_profitability_neutral_z,0.18554003817735282
2017,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.10986183876257899
2017,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2017,revenue_growth_neutral_z,earnings_growth_neutral_z,0.3955378803496726
2017,revenue_growth_neutral_z,rolling_beta_neutral_z,0.032052350398440385
2017,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.1912398111100389
2017,revenue_growth_neutral_z,downside_beta_neutral_z,0.010320233422268173
2017,earnings_growth_neutral_z,size_z,0.1381434068530918
2017,earnings_growth_neutral_z,roe_z,0.21536700452051027
2017,earnings_growth_neutral_z,gross_profitability_z,0.18409265425868998
2017,earnings_growth_neutral_z,ocf_to_assets_z,0.055248157307263734
2017,earnings_growth_neutral_z,revenue_growth_z,0.3049320584621536
2017,earnings_growth_neutral_z,earnings_growth_z,0.6155832172259483
2017,earnings_growth_neutral_z,rolling_beta_z,0.0020689027759741886
2017,earnings_growth_neutral_z,idiosyncratic_volatility_z,0.06922007024353925
2017,earnings_growth_neutral_z,downside_beta_z,-0.04698340269498933
2017,earnings_growth_neutral_z,roe_neutral_z,0.1612382526753275
2017,earnings_growth_neutral_z,gross_profitability_neutral_z,0.22330501526715893
2017,earnings_growth_neutral_z,ocf_to_assets_neutral_z,0.04868759271692458
2017,earnings_growth_neutral_z,revenue_growth_neutral_z,0.3955378803496726
2017,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2017,earnings_growth_neutral_z,rolling_beta_neutral_z,0.03145647378900245
2017,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.10195804273328848
2017,earnings_growth_neutral_z,downside_beta_neutral_z,-0.0009302012029198357
2017,rolling_beta_neutral_z,size_z,-0.0244803735203633
2017,rolling_beta_neutral_z,roe_z,-0.044546917939510794
2017,rolling_beta_neutral_z,gross_profitability_z,-0.05077903880347685
2017,rolling_beta_neutral_z,ocf_to_assets_z,-0.031474517081623424
2017,rolling_beta_neutral_z,revenue_growth_z,0.03489651074111614
2017,rolling_beta_neutral_z,earnings_growth_z,0.031079540598053103
2017,rolling_beta_neutral_z,rolling_beta_z,0.7278723234082188
2017,rolling_beta_neutral_z,idiosyncratic_volatility_z,0.22940258152083476
2017,rolling_beta_neutral_z,downside_beta_z,0.604877829672831
2017,rolling_beta_neutral_z,roe_neutral_z,-0.1057331280739274
2017,rolling_beta_neutral_z,gross_profitability_neutral_z,-0.07398579203511117
2017,rolling_beta_neutral_z,ocf_to_assets_neutral_z,-0.032201180546459686
2017,rolling_beta_neutral_z,revenue_growth_neutral_z,0.032052350398440385
2017,rolling_beta_neutral_z,earnings_growth_neutral_z,0.03145647378900245
2017,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2017,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.24397259365408697
2017,rolling_beta_neutral_z,downside_beta_neutral_z,0.8034510917355255
2017,idiosyncratic_volatility_neutral_z,size_z,0.05096727379118923
2017,idiosyncratic_volatility_neutral_z,roe_z,0.12416741322705387
2017,idiosyncratic_volatility_neutral_z,gross_profitability_z,0.10319095911230673
2017,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,0.08304796976443586
2017,idiosyncratic_volatility_neutral_z,revenue_growth_z,0.13162738061660498
2017,idiosyncratic_volatility_neutral_z,earnings_growth_z,0.09231961494507512
2017,idiosyncratic_volatility_neutral_z,rolling_beta_z,0.1568316054015589
2017,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,0.7724895260432465
2017,idiosyncratic_volatility_neutral_z,downside_beta_z,0.10418753465912015
2017,idiosyncratic_volatility_neutral_z,roe_neutral_z,0.13201841630264533
2017,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,0.1633659024233215
2017,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,0.10120418225430004
2017,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,0.1912398111100389
2017,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,0.10195804273328848
2017,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,0.24397259365408697
2017,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,1.0
2017,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,0.15966893737318005
2017,downside_beta_neutral_z,size_z,-0.04727958581604609
2017,downside_beta_neutral_z,roe_z,-0.1085121011563478
2017,downside_beta_neutral_z,gross_profitability_z,-0.09865837186690035
2017,downside_beta_neutral_z,ocf_to_assets_z,-0.05439460322980374
2017,downside_beta_neutral_z,revenue_growth_z,-0.006990649639005865
2017,downside_beta_neutral_z,earnings_growth_z,-0.022144913122389545
2017,downside_beta_neutral_z,rolling_beta_z,0.5900948720325766
2017,downside_beta_neutral_z,idiosyncratic_volatility_z,0.15056753545082516
2017,downside_beta_neutral_z,downside_beta_z,0.7456069253706172
2017,downside_beta_neutral_z,roe_neutral_z,-0.1569250049793694
2017,downside_beta_neutral_z,gross_profitability_neutral_z,-0.12252610615421425
2017,downside_beta_neutral_z,ocf_to_assets_neutral_z,-0.061479551261886214
2017,downside_beta_neutral_z,revenue_growth_neutral_z,0.010320233422268173
2017,downside_beta_neutral_z,earnings_growth_neutral_z,-0.0009302012029198357
2017,downside_beta_neutral_z,rolling_beta_neutral_z,0.8034510917355255
2017,downside_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.15966893737318005
2017,downside_beta_neutral_z,downside_beta_neutral_z,1.0
2018,size_z,size_z,1.0
2018,size_z,roe_z,0.2998037539511032
2018,size_z,gross_profitability_z,0.1672189719577521
2018,size_z,ocf_to_assets_z,0.0735486878204792
2018,size_z,revenue_growth_z,0.0571065958111868
2018,size_z,earnings_growth_z,0.08331167605571999
2018,size_z,rolling_beta_z,-0.22190934537728488
2018,size_z,idiosyncratic_volatility_z,0.013119942315864719
2018,size_z,downside_beta_z,-0.3554242436419983
2018,size_z,roe_neutral_z,0.12910742249559323
2018,size_z,gross_profitability_neutral_z,0.08947482348123735
2018,size_z,ocf_to_assets_neutral_z,0.06253132646899819
2018,size_z,revenue_growth_neutral_z,0.08815840324129634
2018,size_z,earnings_growth_neutral_z,0.11560345285075006
2018,size_z,rolling_beta_neutral_z,-0.005619583394435024
2018,size_z,idiosyncratic_volatility_neutral_z,0.03824309048679696
2018,size_z,downside_beta_neutral_z,-0.06293082775499895
2018,roe_z,size_z,0.2998037539511032
2018,roe_z,roe_z,1.0
2018,roe_z,gross_profitability_z,0.8389122288569651
2018,roe_z,ocf_to_assets_z,0.36982453824873035
2018,roe_z,revenue_growth_z,0.1437264192681567
2018,roe_z,earnings_growth_z,0.39053850857007055
2018,roe_z,rolling_beta_z,-0.16844876924755015
2018,roe_z,idiosyncratic_volatility_z,0.1442090965134025
2018,roe_z,downside_beta_z,-0.35639377352611373
2018,roe_z,roe_neutral_z,0.7850046840568763
2018,roe_z,gross_profitability_neutral_z,0.6671996034345616
2018,roe_z,ocf_to_assets_neutral_z,0.24714999084840708
2018,roe_z,revenue_growth_neutral_z,0.11759548697053367
2018,roe_z,earnings_growth_neutral_z,0.14840469310164345
2018,roe_z,rolling_beta_neutral_z,-0.03275533805897525
2018,roe_z,idiosyncratic_volatility_neutral_z,0.08901062644599154
2018,roe_z,downside_beta_neutral_z,-0.1990418536409267
2018,gross_profitability_z,size_z,0.1672189719577521
2018,gross_profitability_z,roe_z,0.8389122288569651
2018,gross_profitability_z,gross_profitability_z,1.0
2018,gross_profitability_z,ocf_to_assets_z,0.4481639854994638
2018,gross_profitability_z,revenue_growth_z,0.17016565485453805
2018,gross_profitability_z,earnings_growth_z,0.29373426329686164
2018,gross_profitability_z,rolling_beta_z,-0.1436616025031168
2018,gross_profitability_z,idiosyncratic_volatility_z,0.10868991249693491
2018,gross_profitability_z,downside_beta_z,-0.3207998285855507
2018,gross_profitability_z,roe_neutral_z,0.6848211674855613
2018,gross_profitability_z,gross_profitability_neutral_z,0.7678963354685977
2018,gross_profitability_z,ocf_to_assets_neutral_z,0.3074022678213606
2018,gross_profitability_z,revenue_growth_neutral_z,0.11742376571902363
2018,gross_profitability_z,earnings_growth_neutral_z,0.09838083231950925
2018,gross_profitability_z,rolling_beta_neutral_z,-0.06414586704609633
2018,gross_profitability_z,idiosyncratic_volatility_neutral_z,0.07766605303503009
2018,gross_profitability_z,downside_beta_neutral_z,-0.215254363535234
2018,ocf_to_assets_z,size_z,0.0735486878204792
2018,ocf_to_assets_z,roe_z,0.36982453824873035
2018,ocf_to_assets_z,gross_profitability_z,0.4481639854994638
2018,ocf_to_assets_z,ocf_to_assets_z,1.0
2018,ocf_to_assets_z,revenue_growth_z,0.0489890895691593
2018,ocf_to_assets_z,earnings_growth_z,0.13131964170956303
2018,ocf_to_assets_z,rolling_beta_z,-0.1263635885049696
2018,ocf_to_assets_z,idiosyncratic_volatility_z,0.025414864133121693
2018,ocf_to_assets_z,downside_beta_z,-0.13075721492220893
2018,ocf_to_assets_z,roe_neutral_z,0.23467534580570684
2018,ocf_to_assets_z,gross_profitability_neutral_z,0.296907028248098
2018,ocf_to_assets_z,ocf_to_assets_neutral_z,0.7913335183758848
2018,ocf_to_assets_z,revenue_growth_neutral_z,0.02370008589414247
2018,ocf_to_assets_z,earnings_growth_neutral_z,0.029696047320332906
2018,ocf_to_assets_z,rolling_beta_neutral_z,0.014092822343939077
2018,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,0.08460594767822312
2018,ocf_to_assets_z,downside_beta_neutral_z,-0.0044386592530662825
2018,revenue_growth_z,size_z,0.0571065958111868
2018,revenue_growth_z,roe_z,0.1437264192681567
2018,revenue_growth_z,gross_profitability_z,0.17016565485453805
2018,revenue_growth_z,ocf_to_assets_z,0.0489890895691593
2018,revenue_growth_z,revenue_growth_z,1.0
2018,revenue_growth_z,earnings_growth_z,0.5504647810073094
2018,revenue_growth_z,rolling_beta_z,0.03133088527085935
2018,revenue_growth_z,idiosyncratic_volatility_z,0.16211716208407753
2018,revenue_growth_z,downside_beta_z,-0.08654660662622321
2018,revenue_growth_z,roe_neutral_z,0.11964403406880475
2018,revenue_growth_z,gross_profitability_neutral_z,0.147862556403017
2018,revenue_growth_z,ocf_to_assets_neutral_z,0.03447619670498442
2018,revenue_growth_z,revenue_growth_neutral_z,0.5650971911371498
2018,revenue_growth_z,earnings_growth_neutral_z,0.277984770577308
2018,revenue_growth_z,rolling_beta_neutral_z,0.03734922319039228
2018,revenue_growth_z,idiosyncratic_volatility_neutral_z,0.12835825518004065
2018,revenue_growth_z,downside_beta_neutral_z,-0.04211425117031886
2018,earnings_growth_z,size_z,0.08331167605571999
2018,earnings_growth_z,roe_z,0.39053850857007055
2018,earnings_growth_z,gross_profitability_z,0.29373426329686164
2018,earnings_growth_z,ocf_to_assets_z,0.13131964170956303
2018,earnings_growth_z,revenue_growth_z,0.5504647810073094
2018,earnings_growth_z,earnings_growth_z,1.0
2018,earnings_growth_z,rolling_beta_z,0.025075642257566384
2018,earnings_growth_z,idiosyncratic_volatility_z,0.16296087625066719
2018,earnings_growth_z,downside_beta_z,-0.09439081014203798
2018,earnings_growth_z,roe_neutral_z,0.2778706830353775
2018,earnings_growth_z,gross_profitability_neutral_z,0.22514028478351017
2018,earnings_growth_z,ocf_to_assets_neutral_z,0.0818408720362638
2018,earnings_growth_z,revenue_growth_neutral_z,0.31833118000297084
2018,earnings_growth_z,earnings_growth_neutral_z,0.48348481345087674
2018,earnings_growth_z,rolling_beta_neutral_z,0.007094711096881176
2018,earnings_growth_z,idiosyncratic_volatility_neutral_z,0.08634929480201153
2018,earnings_growth_z,downside_beta_neutral_z,-0.07099253704080408
2018,rolling_beta_z,size_z,-0.22190934537728488
2018,rolling_beta_z,roe_z,-0.16844876924755015
2018,rolling_beta_z,gross_profitability_z,-0.1436616025031168
2018,rolling_beta_z,ocf_to_assets_z,-0.1263635885049696
2018,rolling_beta_z,revenue_growth_z,0.03133088527085935
2018,rolling_beta_z,earnings_growth_z,0.025075642257566384
2018,rolling_beta_z,rolling_beta_z,1.0
2018,rolling_beta_z,idiosyncratic_volatility_z,0.4724097910300851
2018,rolling_beta_z,downside_beta_z,0.7661213212544453
2018,rolling_beta_z,roe_neutral_z,-0.06801631422610872
2018,rolling_beta_z,gross_profitability_neutral_z,-0.06978876336244529
2018,rolling_beta_z,ocf_to_assets_neutral_z,0.018593356772627325
2018,rolling_beta_z,revenue_growth_neutral_z,-0.1438047300701545
2018,rolling_beta_z,earnings_growth_neutral_z,-0.06386408658947915
2018,rolling_beta_z,rolling_beta_neutral_z,0.7114841341236084
2018,rolling_beta_z,idiosyncratic_volatility_neutral_z,0.3712125686519354
2018,rolling_beta_z,downside_beta_neutral_z,0.5423532118424167
2018,idiosyncratic_volatility_z,size_z,0.013119942315864719
2018,idiosyncratic_volatility_z,roe_z,0.1442090965134025
2018,idiosyncratic_volatility_z,gross_profitability_z,0.10868991249693491
2018,idiosyncratic_volatility_z,ocf_to_assets_z,0.025414864133121693
2018,idiosyncratic_volatility_z,revenue_growth_z,0.16211716208407753
2018,idiosyncratic_volatility_z,earnings_growth_z,0.16296087625066719
2018,idiosyncratic_volatility_z,rolling_beta_z,0.4724097910300851
2018,idiosyncratic_volatility_z,idiosyncratic_volatility_z,1.0
2018,idiosyncratic_volatility_z,downside_beta_z,0.16631407845581656
2018,idiosyncratic_volatility_z,roe_neutral_z,0.11618322388909577
2018,idiosyncratic_volatility_z,gross_profitability_neutral_z,0.09387118423433236
2018,idiosyncratic_volatility_z,ocf_to_assets_neutral_z,0.07239305887406498
2018,idiosyncratic_volatility_z,revenue_growth_neutral_z,0.023480808896133937
2018,idiosyncratic_volatility_z,earnings_growth_neutral_z,0.03501931485393618
2018,idiosyncratic_volatility_z,rolling_beta_neutral_z,0.40859581008120466
2018,idiosyncratic_volatility_z,idiosyncratic_volatility_neutral_z,0.7893599430134023
2018,idiosyncratic_volatility_z,downside_beta_neutral_z,0.15693474784386893
2018,downside_beta_z,size_z,-0.3554242436419983
2018,downside_beta_z,roe_z,-0.35639377352611373
2018,downside_beta_z,gross_profitability_z,-0.3207998285855507
2018,downside_beta_z,ocf_to_assets_z,-0.13075721492220893
2018,downside_beta_z,revenue_growth_z,-0.08654660662622321
2018,downside_beta_z,earnings_growth_z,-0.09439081014203798
2018,downside_beta_z,rolling_beta_z,0.7661213212544453
2018,downside_beta_z,idiosyncratic_volatility_z,0.16631407845581656
2018,downside_beta_z,downside_beta_z,1.0
2018,downside_beta_z,roe_neutral_z,-0.24335550293619976
