date,ticker,weight,ep_industry_size_neutral_z,fwd_ret_1m
2016-10-31,002027,0.022727272727272728,4.401283015742009,0.08381317978246972
2016-10-31,002065,0.022727272727272728,0.5631854182783012,0.08193668528864073
2016-10-31,002081,0.022727272727272728,0.6465250343943225,0.019766397124887813
2016-10-31,002202,0.022727272727272728,0.7303329662695601,0.21235521235521237
2016-10-31,002236,0.022727272727272728,0.6732548234416855,-0.021203830369357024
2016-10-31,002241,0.022727272727272728,0.6507545391553674,-0.07845052083333337
2016-10-31,002252,0.022727272727272728,0.6127846628095002,-0.015193370165745845
2016-10-31,002271,0.022727272727272728,0.5226000343640677,-0.04826418289585088
2016-10-31,002304,0.022727272727272728,1.2488149461207447,0.012203876525484603
2016-10-31,002352,0.022727272727272728,3.734756957344236,-0.05897851641670038
2016-10-31,002415,0.022727272727272728,1.6639111439242598,0.018744906275468765
2016-10-31,002460,0.022727272727272728,0.6025742090202637,-0.0829965806652162
2016-10-31,002466,0.022727272727272728,1.1962561834578136,-0.0498363956707778
2016-10-31,002470,0.022727272727272728,0.6880794473505667,0.034346103038309206
2016-10-31,002493,0.022727272727272728,0.5711036004382415,-0.018944519621109546
2016-10-31,002558,0.022727272727272728,0.4965068586926289,0.15647626709573603
2016-10-31,002594,0.022727272727272728,0.6342733641555327,-0.014779202279202153
2016-10-31,002608,0.022727272727272728,4.401283015742009,0.0
2016-10-31,002736,0.022727272727272728,0.7109425204800514,0.0321074138937536
2016-10-31,300003,0.022727272727272728,0.5902649959288372,0.00970350404312681
2016-10-31,300017,0.022727272727272728,0.7995665788242657,-0.03053069053708435
2016-10-31,300072,0.022727272727272728,0.5196581144038638,0.112540192926045
2016-10-31,300433,0.022727272727272728,0.5425832547777862,0.059008654602675126
2016-10-31,300498,0.022727272727272728,1.0147843855450156,-0.0014268765468020694
2016-11-30,000002,0.022727272727272728,0.8000791448744542,-0.23832468495181625
2016-11-30,000063,0.022727272727272728,1.4376299642045411,-0.052850356294536716
2016-11-30,000100,0.022727272727272728,0.9970754726364477,-0.03508771929824572
2016-11-30,000166,0.022727272727272728,0.7400968667071143,-0.09682080924855496
2016-11-30,000333,0.022727272727272728,2.4460227087502946,-0.069682959048877
2016-11-30,000423,0.022727272727272728,0.580646439745983,-0.10914503059368286
2016-11-30,000538,0.022727272727272728,1.010350040490764,0.09995666618517984
2016-11-30,000553,0.022727272727272728,0.8425478408155398,0.0006666666666665932
2016-11-30,000617,0.022727272727272728,4.568252469014856,0.11940298507462699
2016-11-30,000623,0.022727272727272728,0.6836712973068202,-0.1669354838709678
2016-11-30,000625,0.022727272727272728,2.3829638215885534,-0.08902439024390241
2016-11-30,000651,0.022727272727272728,2.3624390426845157,-0.13523006673691607
2016-11-30,000703,0.022727272727272728,1.2560680170902312,0.1283783783783783
2016-11-30,000725,0.022727272727272728,0.5611146070771483,-0.013793103448275779
2016-11-30,000776,0.022727272727272728,1.174495908497912,-0.13759590792838883
2016-11-30,000786,0.022727272727272728,0.7819981416633652,-0.059414990859232186
2016-11-30,000858,0.022727272727272728,1.194788722548986,-0.040356248260506544
2016-11-30,000876,0.022727272727272728,0.7177968562413505,-0.05627198124267285
2016-11-30,000895,0.022727272727272728,0.7488813351923783,-0.074712643678161
2016-11-30,001979,0.022727272727272728,0.6313162726617663,-0.15077720207253886
2016-11-30,002008,0.022727272727272728,0.667178929192891,-0.023336214347450368
2016-11-30,002027,0.022727272727272728,4.568252469014856,-0.15761511216056667
2016-11-30,002065,0.022727272727272728,0.5674132179025816,0.002581755593803692
2016-11-30,002081,0.022727272727272728,0.6456577280124923,-0.1374449339207049
2016-11-30,002202,0.022727272727272728,0.6458096115716899,-0.09182590233545651
2016-11-30,002236,0.022727272727272728,0.680688243206541,-0.04402515723270439
2016-11-30,002241,0.022727272727272728,0.655772987840116,-0.06322854115153664
2016-11-30,002252,0.022727272727272728,0.6591698264312735,0.07947639083683966
2016-11-30,002271,0.022727272727272728,0.5366263201152764,-0.03514234875444833
2016-11-30,002304,0.022727272727272728,1.2666213333264402,0.0014184397163119478
2016-11-30,002352,0.022727272727272728,3.988928245196536,-0.10531983631272879
2016-11-30,002415,0.022727272727272728,1.6764366144505511,-0.047599999999999976
2016-11-30,002460,0.022727272727272728,0.577892386505849,-0.10135593220338979
2016-11-30,002466,0.022727272727272728,1.1985269117213262,-0.14039735099337736
2016-11-30,002470,0.022727272727272728,0.6675330139243421,0.008939974457215838
2016-11-30,002493,0.022727272727272728,0.5702011410376463,0.06344827586206891
2016-11-30,002558,0.022727272727272728,0.5117076941031383,0.041565217391304365
2016-11-30,002594,0.022727272727272728,0.639946705918421,-0.09539701245126131
2016-11-30,002608,0.022727272727272728,4.568252469014856,0.1572093023255814
2016-11-30,002736,0.022727272727272728,0.7062051556558768,-0.12047511312217185
2016-11-30,300003,0.022727272727272728,0.590314560210416,-0.04271222637479977
2016-11-30,300017,0.022727272727272728,0.7922969284019586,-0.11607584501236612
2016-11-30,300433,0.022727272727272728,0.5548294315195692,0.02563150074294196
2016-11-30,300498,0.022727272727272728,1.0275684927173103,0.006861063464836947
2016-12-30,000002,0.022727272727272728,0.7465372805789295,0.006326034063260488
2016-12-30,000063,0.022727272727272728,1.3967161556527075,-0.050156739811912265
2016-12-30,000100,0.022727272727272728,0.9776166359580445,0.054545454545454675
2016-12-30,000166,0.022727272727272728,0.7296207652131727,0.009599999999999831
2016-12-30,000333,0.022727272727272728,2.365743845811115,0.06141285055023049
2016-12-30,000423,0.022727272727272728,0.5993508800667625,0.010209764247261832
2016-12-30,000538,0.022727272727272728,0.9239778429504847,-0.009717662508207492
2016-12-30,000553,0.022727272727272728,0.8702238259142103,-0.07195203197868094
2016-12-30,000617,0.022727272727272728,4.317984441308734,-0.0037333333333333663
2016-12-30,000623,0.022727272727272728,0.7758645161863382,-0.05388835108099377
2016-12-30,000625,0.022727272727272728,2.493126977849964,0.05622489959839361
2016-12-30,000651,0.022727272727272728,2.3951282133017067,0.04711616571892763
2016-12-30,000703,0.022727272727272728,1.1501071845711213,-0.031270791749833604
2016-12-30,000776,0.022727272727272728,1.2208970738215412,0.03855278766310799
2016-12-30,000786,0.022727272727272728,0.7938126702856112,0.05442176870748283
2016-12-30,000858,0.022727272727272728,1.1351890871781023,0.07308584686774955
2016-12-30,000876,0.022727272727272728,0.7518785922654593,-0.001242236024844745
2016-12-30,000895,0.022727272727272728,0.7381130586498073,0.022455805064500733
2016-12-30,001979,0.022727272727272728,0.6156860880845826,0.015253203172666208
2016-12-30,002008,0.022727272727272728,0.681789133678249,-0.008407079646017612
2016-12-30,002027,0.022727272727272728,4.317984441308734,-0.05045550105115626
2016-12-30,002065,0.022727272727272728,0.5904662363158311,-0.10257510729613728
2016-12-30,002081,0.022727272727272728,0.6871130126759412,0.023493360572012234
2016-12-30,002202,0.022727272727272728,0.6890057567991041,-0.02454704850964351
2016-12-30,002236,0.022727272727272728,0.661965363337588,0.0014619883040936088
2016-12-30,002241,0.022727272727272728,0.636269973148075,0.044871794871794934
2016-12-30,002252,0.022727272727272728,0.6140356323822058,-0.03334776959722818
2016-12-30,002271,0.022727272727272728,0.5083403515816828,0.07284462886122633
2016-12-30,002294,0.022727272727272728,0.4966334538242323,-0.017783857729138153
2016-12-30,002304,0.022727272727272728,1.1952388053211789,-0.00538243626062318
2016-12-30,002352,0.022727272727272728,4.317984441308734,0.011555127587867142
2016-12-30,002415,0.022727272727272728,1.5780850634414196,0.0974380512389752
2016-12-30,002460,0.022727272727272728,0.6084818890897791,-0.014711429649189034
2016-12-30,002466,0.022727272727272728,1.237042322972257,0.06718027734976895
2016-12-30,002470,0.022727272727272728,0.6509157729457258,-0.05443037974683551
2016-12-30,002493,0.022727272727272728,0.5255137309802141,0.007133592736705774
2016-12-30,002558,0.022727272727272728,0.5065124569683845,0.03272666555351478
2016-12-30,002594,0.022727272727272728,0.5712846892386555,-0.020128824476650653
2016-12-30,002608,0.022727272727272728,3.793667731582224,-0.12299035369774913
2016-12-30,002736,0.022727272727272728,0.6941824516572114,-0.026366559485530572
2016-12-30,300003,0.022727272727272728,0.5871560444626075,-0.04963747908533189
2016-12-30,300017,0.022727272727272728,0.7931227906800343,-0.09475844058944227
2016-12-30,300433,0.022727272727272728,0.523089104591733,-0.06990220934444047
2016-12-30,300498,0.022727272727272728,0.8735023992146537,0.008517887563884274
2017-01-26,000002,0.022222222222222223,0.6483328232117577,-0.00725338491295946
2017-01-26,000063,0.022222222222222223,1.3331214543106056,0.04290429042904287
2017-01-26,000100,0.022222222222222223,0.8948288621139301,0.04597701149425282
2017-01-26,000166,0.022222222222222223,0.6825433451495472,0.015847860538827252
2017-01-26,000333,0.022222222222222223,2.124365937646382,0.06555183946488308
2017-01-26,000423,0.022222222222222223,0.5789791691251366,0.04189636163175314
2017-01-26,000538,0.022222222222222223,0.8513388238731683,0.01670865932900134
2017-01-26,000553,0.022222222222222223,1.0025805625456539,0.008614501076812608
2017-01-26,000617,0.022222222222222223,4.433418334525159,0.07548179871520344
2017-01-26,000623,0.022222222222222223,0.8130323993294166,0.010914051841746097
2017-01-26,000625,0.022222222222222223,2.3084345249751714,0.02978453738910014
2017-01-26,000651,0.022222222222222223,2.176863486095302,0.06439100077579529
2017-01-26,000703,0.022222222222222223,1.1458529063633653,0.022664835164835084
2017-01-26,000725,0.022222222222222223,0.4723244469598615,-0.04105571847507339
2017-01-26,000776,0.022222222222222223,1.1331114840322576,0.003997715591090856
2017-01-26,000786,0.022222222222222223,0.7445252857149738,0.07096774193548394
2017-01-26,000858,0.022222222222222223,1.007244313362613,0.06918918918918915
2017-01-26,000876,0.022222222222222223,0.7411690231161588,0.016169154228855787
2017-01-26,000895,0.022222222222222223,0.6642213748446342,0.0032710280373831058
2017-01-26,001979,0.022222222222222223,0.5492406340694035,0.02944711538461542
2017-01-26,002001,0.022222222222222223,0.4886437457915218,0.055791710945802375
2017-01-26,002008,0.022222222222222223,0.7076118862015796,0.07318161535029
2017-01-26,002027,0.022222222222222223,4.433418334525159,-0.08856088560885611
2017-01-26,002065,0.022222222222222223,0.5792331819307136,0.009086561453849784
2017-01-26,002081,0.022222222222222223,0.6527790295326878,0.07884231536926145
2017-01-26,002202,0.022222222222222223,0.6640315134600699,0.010185739964050367
2017-01-26,002236,0.022222222222222223,0.6148121891823819,0.11824817518248176
2017-01-26,002241,0.022222222222222223,0.5811651538362337,0.07434139299891718
2017-01-26,002252,0.022222222222222223,0.5168684285849937,-0.06272401433691754
2017-01-26,002271,0.022222222222222223,0.4639128634352818,0.09969918349806628
2017-01-26,002294,0.022222222222222223,0.4998298532656918,-0.016016713091922097
2017-01-26,002304,0.022222222222222223,1.1185630162627436,0.154087154656793
2017-01-26,002352,0.022222222222222223,4.129284013688685,0.589719181342218
2017-01-26,002415,0.022222222222222223,1.3919504226870174,0.0707998469192499
2017-01-26,002460,0.022222222222222223,0.6109850591893086,0.09877488514548238
2017-01-26,002466,0.022222222222222223,1.1595266238523843,0.055732024256424983
2017-01-26,002470,0.022222222222222223,0.6494864765349913,0.032128514056224855
2017-01-26,002493,0.022222222222222223,0.45423060731631265,0.05086928525434642
2017-01-26,002558,0.022222222222222223,0.46155866295313325,0.3540824575586097
2017-01-26,002594,0.022222222222222223,0.5321113874842317,0.029375513557929223
2017-01-26,002608,0.022222222222222223,4.433418334525159,0.05774518790100802
2017-01-26,002736,0.022222222222222223,0.6578794469476561,0.007265521796565366
2017-01-26,300003,0.022222222222222223,0.5966247454496416,-0.0017605633802817433
2017-01-26,300017,0.022222222222222223,0.7777749812969444,0.009684731094168564
2017-01-26,300498,0.022222222222222223,0.7440585257132843,-0.038851351351351315
2017-02-28,000002,0.023255813953488372,0.819488367700472,0.00243546030199715
2017-02-28,000063,0.023255813953488372,1.4418185545086357,0.07341772151898729
2017-02-28,000100,0.023255813953488372,0.9684262711444578,-0.030219780219780223
2017-02-28,000166,0.023255813953488372,0.7414339803176621,-0.032761310452418146
2017-02-28,000333,0.023255813953488372,2.2386149137713205,0.04519774011299438
2017-02-28,000423,0.023255813953488372,0.6592778941402703,0.15696649029982357
2017-02-28,000538,0.023255813953488372,1.0116103267855796,0.11021259945219786
2017-02-28,000553,0.023255813953488372,0.9662532284158943,0.019928825622775648
2017-02-28,000617,0.023255813953488372,4.004575714247433,-0.06371329019412642
2017-02-28,000623,0.023255813953488372,0.8831382829975049,0.028002699055330593
2017-02-28,000625,0.023255813953488372,2.286102336902623,-0.02892307692307694
2017-02-28,000651,0.023255813953488372,2.2672113460813414,0.15524781341107863
2017-02-28,000703,0.023255813953488372,1.2297942168448914,-0.07588985896574885
2017-02-28,000725,0.023255813953488372,0.6067576454168699,0.051987767584097844
2017-02-28,000776,0.023255813953488372,1.2115861238104195,-0.027872582480091057
2017-02-28,000786,0.023255813953488372,0.6558329829235543,0.06626506024096379
2017-02-28,000858,0.023255813953488372,1.1505482558244555,0.08695652173913038
2017-02-28,000876,0.023255813953488372,0.7726845267629439,-0.014687882496939975
2017-02-28,000895,0.023255813953488372,0.7667643804488864,0.050302748020493615
2017-02-28,001979,0.023255813953488372,0.6550875219261819,0.02743724460011676
2017-02-28,002008,0.023255813953488372,0.7399856279346398,0.09230769230769242
2017-02-28,002027,0.023255813953488372,4.004575714247433,-0.014574898785425172
2017-02-28,002065,0.023255813953488372,0.6284961775608232,0.008530805687203769
2017-02-28,002081,0.023255813953488372,0.68127148186923,0.024976873265494914
2017-02-28,002202,0.023255813953488372,0.7326232375331725,-0.04744958481613282
2017-02-28,002236,0.023255813953488372,0.6787847749723354,0.04242819843342027
2017-02-28,002241,0.023255813953488372,0.657164023570331,0.14343298622774614
2017-02-28,002252,0.023255813953488372,0.6795168777412424,-0.017208413001912004
2017-02-28,002294,0.023255813953488372,0.5846157039183077,0.01026185421089898
2017-02-28,002304,0.023255813953488372,1.1850398461246008,0.0782329713721619
2017-02-28,002352,0.023255813953488372,2.422170281801885,-0.16526946107784424
2017-02-28,002415,0.023255813953488372,1.5856513522753393,0.1401000714796281
2017-02-28,002460,0.023255813953488372,0.6285180156915784,0.44006968641114996
2017-02-28,002466,0.023255813953488372,1.2248160154941325,0.1816192560175054
2017-02-28,002470,0.023255813953488372,0.673639422280017,-0.06355382619974059
2017-02-28,002558,0.023255813953488372,0.6535114648611035,0.051343283582089505
2017-02-28,002594,0.023255813953488372,0.5603940200644201,-0.04170824186789046
2017-02-28,002608,0.023255813953488372,4.004575714247433,0.20277296360485275
2017-02-28,002736,0.023255813953488372,0.7166609163823601,-0.04393442622950816
2017-02-28,300003,0.023255813953488372,0.6503700181238542,0.018812463256907774
2017-02-28,300017,0.023255813953488372,0.8451623654828575,-0.17346938775510212
2017-02-28,300433,0.023255813953488372,0.5606744077958208,0.09792709077912787
2017-02-28,300498,0.023255813953488372,0.9863367038894332,-0.037492677211482084
2017-03-31,000100,0.038461538461538464,0.7009952063668605,-0.005665722379603277
2017-03-31,000538,0.038461538461538464,0.949019477733746,0.004464285714285587
2017-03-31,000617,0.038461538461538464,5.582235772753966,-0.0723019670388092
2017-03-31,000625,0.038461538461538464,1.764505738084544,-0.03105196451204051
2017-03-31,000630,0.038461538461538464,0.38320637550900427,-0.10094637223974767
2017-03-31,000651,0.038461538461538464,1.9626361114333448,0.04100946372239744
2017-03-31,000725,0.038461538461538464,0.7481522622870206,0.1715116279069766
2017-03-31,000938,0.038461538461538464,0.42728247844485606,-0.08331868518193009
